fecha,casos_confirmados,ingresos_hospitalarios,ingresos_uci,fallecimientos,casos_personal_sanitario,altas,total_aragoneses,fallecimientos_dia,altas_dia,confirmados_activos,porcentaje_ingresos_confirmados,porcentaje_uci_confirmados,porcentaje_fallecimiento_confirmados,porcentaje_sanitarios_confirmados,porcentaje_altas_confirmados,porcentaje_aragoneses_confirmados
2020-03-04,1,0,0,0,0,0,1319291,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,9,0,0,0,0,0,1319291,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,14,0,0,0,0,0,1319291,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,21,0,0,2,0,0,1319291,2,0,19,0.0,0.0,9.52,0.0,0.0,0.0
2020-03-09,32,0,0,3,0,0,1319291,1,0,29,0.0,0.0,9.38,0.0,0.0,0.0
2020-03-10,38,0,0,3,0,0,1319291,0,0,35,0.0,0.0,7.89,0.0,0.0,0.0
2020-03-11,49,0,0,6,0,0,1319291,3,0,43,0.0,0.0,12.24,0.0,0.0,0.0
2020-03-12,64,0,0,6,0,0,1319291,0,0,58,0.0,0.0,9.38,0.0,0.0,0.0
2020-03-14,121,42,5,7,5,0,1319291,1,0,114,34.71,4.13,5.79,4.13,0.0,0.01
2020-03-15,147,59,5,7,12,0,1319291,0,0,140,40.14,3.4,4.76,8.16,0.0,0.01
2020-03-16,174,64,7,11,12,0,1319291,4,0,163,36.78,4.02,6.32,6.9,0.0,0.01
2020-03-17,207,74,9,12,12,0,1319291,1,0,195,35.75,4.35,5.8,5.8,0.0,0.02
2020-03-18,226,81,9,13,12,0,1319291,1,0,213,35.84,3.98,5.75,5.31,0.0,0.02
2020-03-19,281,101,14,15,25,0,1319291,2,0,266,35.94,4.98,5.34,8.9,0.0,0.02
2020-03-20,360,127,28,17,37,0,1319291,2,0,343,35.28,7.78,4.72,10.28,0.0,0.03
2020-03-21,424,192,33,22,48,0,1319291,5,0,402,45.28,7.78,5.19,11.32,0.0,0.03
2020-03-22,532,241,45,24,58,3,1319291,2,3,505,45.3,8.46,4.51,10.9,0.56,0.04
2020-03-23,638,298,52,32,74,3,1319291,8,0,603,46.71,8.15,5.02,11.6,0.47,0.05
2020-03-24,758,384,66,37,80,3,1319291,5,0,718,50.66,8.71,4.88,10.55,0.4,0.06
2020-03-25,907,459,75,40,119,29,1319291,3,26,838,50.61,8.27,4.41,13.12,3.2,0.07
2020-03-26,1116,562,93,48,155,54,1319291,8,25,1014,50.36,8.33,4.3,13.89,4.84,0.08
2020-03-27,1338,693,114,58,170,87,1319291,10,33,1193,51.79,8.52,4.33,12.71,6.5,0.1
2020-03-28,1592,835,124,93,210,120,1319291,35,33,1379,52.45,7.79,5.84,13.19,7.54,0.12
2020-03-29,1858,935,153,104,267,125,1319291,11,5,1629,50.32,8.23,5.6,14.37,6.73,0.14
2020-03-30,2078,1094,156,106,271,174,1319291,2,49,1798,52.65,7.51,5.1,13.04,8.37,0.16
2020-03-31,2272,1176,165,138,310,204,1319291,32,30,1930,51.76,7.26,6.07,13.64,8.98,0.17
2020-04-01,2491,1234,168,169,452,257,1319291,31,53,2065,49.54,6.74,6.78,18.15,10.32,0.19
2020-04-02,2700,1320,178,200,481,320,1319291,31,63,2180,48.89,6.59,7.41,17.81,11.85,0.2
2020-04-03,2899,1431,180,224,523,378,1319291,24,58,2297,49.36,6.21,7.73,18.04,13.04,0.22
2020-04-04,3078,1505,190,251,543,440,1319291,27,62,2387,48.9,6.17,8.15,17.64,14.29,0.23
