fecha,casos_confirmados,ingresos_hospitalarios,ingresos_uci,fallecimientos,casos_personal_sanitario,altas,observaciones,perc_ingresos_confirmados,perc_uci_confirmados,perc_fallecimiento_confirmados,perc_sanitarios_confirmados,perc_altas_confirmados,total_aragoneses,perc_aragoneses_confirmados,confirmados_activos
04/03/2020,1,,,,,,Fuente Aragon Hoy,0.0,0.0,0.0,0.0,0.0,1319291,0.0,1
06/03/2020,9,,,,,,Fuente Aragon Hoy,0.0,0.0,0.0,0.0,0.0,1319291,0.0,9
07/03/2020,14,,,,,,Fuente Aragon Hoy,0.0,0.0,0.0,0.0,0.0,1319291,0.0,14
08/03/2020,21,,,2,,,Fuente Aragon Hoy,0.0,0.0,9.52,0.0,0.0,1319291,0.0,19
09/03/2020,32,,,3,,,Fuente Aragon Hoy,0.0,0.0,9.38,0.0,0.0,1319291,0.0,29
10/03/2020,38,,,,,,Fuente Aragon Hoy,0.0,0.0,0.0,0.0,0.0,1319291,0.0,38
11/03/2020,49,,,6,,,Fuente Aragon Hoy,0.0,0.0,12.24,0.0,0.0,1319291,0.0,43
12/03/2020,64,,,,,,Fuente Aragon Hoy,0.0,0.0,0.0,0.0,0.0,1319291,0.0,64
14/03/2020,121,42,5,7,5,,Fuente Aragon Hoy,34.71,4.13,5.79,4.13,0.0,1319291,0.01,114
15/03/2020,147,59,5,7,12,,Fuente Aragon Hoy,40.14,3.4,4.76,8.16,0.0,1319291,0.01,140
16/03/2020,174,64,7,11,12,,Fuente Aragon Hoy,36.78,4.02,6.32,6.9,0.0,1319291,0.01,163
17/03/2020,207,74,9,12,12,,Fuente Aragon Hoy,35.75,4.35,5.8,5.8,0.0,1319291,0.02,195
18/03/2020,226,81,9,13,12,,Fuente Aragon Hoy,35.84,3.98,5.75,5.31,0.0,1319291,0.02,213
19/03/2020,281,101,14,15,25,,Fuente Aragon Hoy,35.94,4.98,5.34,8.9,0.0,1319291,0.02,266
20/03/2020,360,127,28,17,37,,Fuente Aragon Hoy,35.28,7.78,4.72,10.28,0.0,1319291,0.03,343
21/03/2020,424,192,33,22,48,,Fuente Aragon Hoy,45.28,7.78,5.19,11.32,0.0,1319291,0.03,402
22/03/2020,532,241,45,24,58,3,Fuente Aragon Hoy,45.3,8.46,4.51,10.9,0.56,1319291,0.04,505
23/03/2020,638,298,52,32,74,3,Fuente Aragon Hoy,46.71,8.15,5.02,11.6,0.47,1319291,0.05,603
24/03/2020,758,384,66,37,80,3,Fuente Aragon Hoy,50.66,8.71,4.88,10.55,0.4,1319291,0.06,718
25/03/2020,907,459,75,40,119,29,Fuente Aragon Hoy,50.61,8.27,4.41,13.12,3.2,1319291,0.07,838
26/03/2020,1116,562,93,48,155,54,Fuente Aragon Hoy,50.36,8.33,4.3,13.89,4.84,1319291,0.08,1014
