fecha,casos_confirmados,ingresos_hospitalarios,ingresos_uci,fallecimientos,casos_personal_sanitario,altas,confirmados_dia,total_personas,fallecimientos_dia,altas_dia,diferencia_confirmados_activos,diferencia_confirmados_dia,diferencia_fallecimientos_dia,diferencia_altas_dia,confirmados_activos,porcentaje_ingresos_confirmados,porcentaje_uci_confirmados,porcentaje_fallecimiento_confirmados,porcentaje_sanitarios_confirmados,porcentaje_altas_confirmados,porcentaje_personas_confirmadas
04/03/2020,1,0,0,0,0,0,1,1319291,0,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
06/03/2020,9,0,0,0,0,0,8,1319291,0,0,8,7,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
07/03/2020,14,0,0,0,0,0,5,1319291,0,0,5,-3,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0
08/03/2020,21,0,0,2,0,0,7,1319291,2,0,5,2,2,0,19,0.0,0.0,9.52,0.0,0.0,0.0
09/03/2020,32,0,0,3,0,0,11,1319291,1,0,10,4,-1,0,29,0.0,0.0,9.38,0.0,0.0,0.0
10/03/2020,38,0,0,3,0,0,6,1319291,0,0,6,-5,-1,0,35,0.0,0.0,7.89,0.0,0.0,0.0
11/03/2020,49,0,0,6,0,0,11,1319291,3,0,8,5,3,0,43,0.0,0.0,12.24,0.0,0.0,0.0
12/03/2020,64,0,0,6,0,0,15,1319291,0,0,15,4,-3,0,58,0.0,0.0,9.38,0.0,0.0,0.0
14/03/2020,121,42,5,7,5,0,57,1319291,1,0,56,42,1,0,114,34.71,4.13,5.79,4.13,0.0,0.01
15/03/2020,147,59,5,7,12,0,26,1319291,0,0,26,-31,-1,0,140,40.14,3.4,4.76,8.16,0.0,0.01
16/03/2020,174,64,7,11,12,0,27,1319291,4,0,23,1,4,0,163,36.78,4.02,6.32,6.9,0.0,0.01
17/03/2020,207,74,9,12,12,0,33,1319291,1,0,32,6,-3,0,195,35.75,4.35,5.8,5.8,0.0,0.02
18/03/2020,226,81,9,13,12,0,19,1319291,1,0,18,-14,0,0,213,35.84,3.98,5.75,5.31,0.0,0.02
19/03/2020,281,101,14,15,25,0,55,1319291,2,0,53,36,1,0,266,35.94,4.98,5.34,8.9,0.0,0.02
20/03/2020,360,127,28,17,37,0,79,1319291,2,0,77,24,0,0,343,35.28,7.78,4.72,10.28,0.0,0.03
21/03/2020,424,192,33,22,48,0,64,1319291,5,0,59,-15,3,0,402,45.28,7.78,5.19,11.32,0.0,0.03
22/03/2020,532,241,45,24,58,3,108,1319291,2,3,103,44,-3,3,505,45.3,8.46,4.51,10.9,0.56,0.04
23/03/2020,638,298,52,32,74,3,106,1319291,8,0,98,-2,6,-3,603,46.71,8.15,5.02,11.6,0.47,0.05
24/03/2020,758,384,66,37,80,3,120,1319291,5,0,115,14,-3,0,718,50.66,8.71,4.88,10.55,0.4,0.06
25/03/2020,907,459,75,40,119,29,149,1319291,3,26,120,29,-2,26,838,50.61,8.27,4.41,13.12,3.2,0.07
26/03/2020,1116,562,93,48,155,54,209,1319291,8,25,176,60,5,-1,1014,50.36,8.33,4.3,13.89,4.84,0.08
27/03/2020,1338,693,114,58,170,87,222,1319291,10,33,179,13,2,8,1193,51.79,8.52,4.33,12.71,6.5,0.1
28/03/2020,1592,835,124,93,210,120,254,1319291,35,33,186,32,25,0,1379,52.45,7.79,5.84,13.19,7.54,0.12
29/03/2020,1858,935,153,104,267,125,266,1319291,11,5,250,12,-24,-28,1629,50.32,8.23,5.6,14.37,6.73,0.14
30/03/2020,2078,1094,156,106,271,174,220,1319291,2,49,169,-46,-9,44,1798,52.65,7.51,5.1,13.04,8.37,0.16
31/03/2020,2272,1176,165,138,310,204,194,1319291,32,30,132,-26,30,-19,1930,51.76,7.26,6.07,13.64,8.98,0.17
01/04/2020,2491,1234,168,169,452,257,219,1319291,31,53,135,25,-1,23,2065,49.54,6.74,6.78,18.15,10.32,0.19
02/04/2020,2700,1320,178,200,481,320,209,1319291,31,63,115,-10,0,10,2180,48.89,6.59,7.41,17.81,11.85,0.2
03/04/2020,2899,1431,180,224,523,378,199,1319291,24,58,117,-10,-7,-5,2297,49.36,6.21,7.73,18.04,13.04,0.22
04/04/2020,3078,1505,190,251,543,440,179,1319291,27,62,90,-20,3,4,2387,48.9,6.17,8.15,17.64,14.29,0.23
05/04/2020,3232,1588,233,270,564,537,154,1319291,19,97,38,-25,-8,35,2425,49.13,7.21,8.35,17.45,16.62,0.24
06/04/2020,3347,1637,237,284,578,565,115,1319291,14,28,73,-39,-5,-69,2498,48.91,7.08,8.49,17.27,16.88,0.25
07/04/2020,3449,1663,247,312,584,578,102,1319291,28,13,61,-13,14,-15,2559,48.22,7.16,9.05,16.93,16.76,0.26
08/04/2020,3549,1716,255,349,605,659,100,1319291,37,81,-18,-2,9,68,2541,48.35,7.19,9.83,17.05,18.57,0.27
09/04/2020,3685,1765,261,385,626,718,136,1319291,36,59,41,36,-1,-22,2582,47.9,7.08,10.45,16.99,19.48,0.28
10/04/2020,3831,1822,263,409,638,797,146,1319291,24,79,43,10,-12,20,2625,47.56,6.87,10.68,16.65,20.8,0.29
11/04/2020,3969,1860,266,425,651,888,138,1319291,16,91,31,-8,-8,12,2656,46.86,6.7,10.71,16.4,22.37,0.3
12/04/2020,4070,1901,272,450,661,934,101,1319291,25,46,30,-37,9,-45,2686,46.71,6.68,11.06,16.24,22.95,0.31
13/04/2020,4187,1938,274,464,666,948,117,1319291,14,14,89,16,-11,-32,2775,46.29,6.54,11.08,15.91,22.64,0.32
14/04/2020,4245,1966,280,492,668,963,58,1319291,28,15,15,-59,14,1,2790,46.31,6.6,11.59,15.74,22.69,0.32
