fecha,casos_confirmados,ingresos_hospitalarios,ingresos_uci,fallecimientos,casos_personal_sanitario,altas,observaciones,perc_ingresos_confirmados,perc_uci_confirmados,perc_fallecimiento_confirmados,perc_sanitarios_confirmados,perc_altas_confirmados
04/03/2020,1,,,,,,Fuente Aragon Hoy,0.0,0.0,0.0,0.0,0.0
06/03/2020,9,,,,,,Fuente Aragon Hoy,0.0,0.0,0.0,0.0,0.0
07/03/2020,14,,,,,,Fuente Aragon Hoy,0.0,0.0,0.0,0.0,0.0
08/03/2020,21,,,2,,,Fuente Aragon Hoy,0.0,0.0,9.523809523809524,0.0,0.0
09/03/2020,32,,,3,,,Fuente Aragon Hoy,0.0,0.0,9.375,0.0,0.0
10/03/2020,38,,,,,,Fuente Aragon Hoy,0.0,0.0,0.0,0.0,0.0
11/03/2020,49,,,6,,,Fuente Aragon Hoy,0.0,0.0,12.244897959183673,0.0,0.0
12/03/2020,64,,,,,,Fuente Aragon Hoy,0.0,0.0,0.0,0.0,0.0
14/03/2020,121,42,5,7,5,,Fuente Aragon Hoy,34.710743801652896,4.132231404958678,5.785123966942149,4.132231404958678,0.0
15/03/2020,147,59,5,7,12,,Fuente Aragon Hoy,40.136054421768705,3.4013605442176873,4.761904761904762,8.16326530612245,0.0
16/03/2020,174,64,7,11,12,,Fuente Aragon Hoy,36.7816091954023,4.022988505747127,6.321839080459771,6.896551724137931,0.0
17/03/2020,207,74,9,12,12,,Fuente Aragon Hoy,35.748792270531396,4.3478260869565215,5.797101449275362,5.797101449275362,0.0
18/03/2020,226,81,9,13,12,,Fuente Aragon Hoy,35.84070796460177,3.982300884955752,5.752212389380531,5.3097345132743365,0.0
19/03/2020,281,101,14,15,25,,Fuente Aragon Hoy,35.94306049822064,4.98220640569395,5.338078291814947,8.896797153024911,0.0
20/03/2020,360,127,28,17,37,,Fuente Aragon Hoy,35.27777777777778,7.777777777777778,4.722222222222222,10.277777777777777,0.0
21/03/2020,424,192,33,22,48,,Fuente Aragon Hoy,45.28301886792453,7.783018867924528,5.188679245283019,11.320754716981133,0.0
22/03/2020,532,241,45,24,58,3,Fuente Aragon Hoy,45.30075187969925,8.458646616541353,4.511278195488721,10.902255639097744,0.5639097744360901
23/03/2020,638,298,52,32,74,3,Fuente Aragon Hoy,46.70846394984326,8.150470219435736,5.015673981191222,11.598746081504702,0.4702194357366771
24/03/2020,758,384,66,37,80,3,Fuente Aragon Hoy,50.65963060686016,8.70712401055409,4.881266490765172,10.554089709762533,0.395778364116095
25/03/2020,907,459,75,40,119,29,Fuente Aragon Hoy,50.60639470782801,8.26901874310915,4.410143329658213,13.120176405733186,3.197353914002205
26/03/2020,1116,562,93,48,155,54,Fuente Aragon Hoy,50.358422939068106,8.333333333333332,4.301075268817205,13.88888888888889,4.838709677419355
