fecha,casos_confirmados,ingresos_hospitalarios,ingresos_uci,fallecimientos,casos_personal_sanitario,altas,total_personas,fallecimientos_dia,altas_dia,confirmados_activos,porcentaje_ingresos_confirmados,porcentaje_uci_confirmados,porcentaje_fallecimiento_confirmados,porcentaje_sanitarios_confirmados,porcentaje_altas_confirmados,porcentaje_personas_confirmadas
29/03/2020,201,103,13,11,16,14,220461,0,0,176,51.24,6.47,5.47,7.96,6.97,0.09
30/03/2020,215,120,13,11,16,19,220461,0,5,185,55.81,6.05,5.12,7.44,8.84,0.1
31/03/2020,244,129,13,14,19,23,220461,3,4,207,52.87,5.33,5.74,7.79,9.43,0.11
01/04/2020,317,136,14,16,50,28,220461,2,5,273,42.9,4.42,5.05,15.77,8.83,0.14
02/04/2020,349,146,20,18,35,35,220461,2,7,296,41.83,5.73,5.16,10.03,10.03,0.16
03/04/2020,368,175,21,24,38,43,220461,6,8,301,47.55,5.71,6.52,10.33,11.68,0.17
04/04/2020,393,175,22,30,40,44,220461,6,1,319,44.53,5.6,7.63,10.18,11.2,0.18
05/04/2020,396,176,26,33,42,53,220461,3,9,310,44.44,6.57,8.33,10.61,13.38,0.18
06/04/2020,417,184,26,37,43,57,220461,4,4,323,44.12,6.24,8.87,10.31,13.67,0.19
07/04/2020,419,185,27,42,43,62,220461,5,5,315,44.15,6.44,10.02,10.26,14.8,0.19
08/04/2020,428,190,28,51,46,68,220461,9,6,309,44.39,6.54,11.92,10.75,15.89,0.19
09/04/2020,444,193,28,58,52,74,220461,7,6,312,43.47,6.31,13.06,11.71,16.67,0.2
