fecha,casos_confirmados,ingresos_hospitalarios,ingresos_uci,fallecimientos,casos_personal_sanitario,altas,confirmados_dia,total_personas,fallecimientos_dia,altas_dia,ingresos_hospitalarios_dia,ingresos_uci_dia,casos_personal_sanitario_dia,diferencia_confirmados_activos,diferencia_confirmados_dia,diferencia_fallecimientos_dia,diferencia_altas_dia,diferencia_ingresos_hospitalarios_dia,diferencia_ingresos_uci_dia,diferencia_casos_personal_sanitario_dia,confirmados_activos,porcentaje_ingresos_confirmados,porcentaje_uci_confirmados,porcentaje_fallecimiento_confirmados,porcentaje_sanitarios_confirmados,porcentaje_altas_confirmados,porcentaje_personas_confirmadas
07/04/2020,35,11,1,1,0,7,5,0,0,0,1,0,0,5,31,1,-1,6,1,0,27,31.43,2.86,2.86,0.0,20.0,Infinity
08/04/2020,36,11,1,1,0,8,1,0,0,1,0,0,0,0,-4,0,1,-1,0,0,27,30.56,2.78,2.78,0.0,22.22,Infinity
09/04/2020,37,11,1,1,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,29.73,2.7,2.7,0.0,24.32,Infinity
10/04/2020,41,12,1,1,0,10,4,0,0,1,1,0,0,3,3,0,0,1,0,0,30,29.27,2.44,2.44,0.0,24.39,Infinity
11/04/2020,43,12,1,1,0,10,2,0,0,0,0,0,0,2,-2,0,-1,-1,0,0,32,27.91,2.33,2.33,0.0,23.26,Infinity
12/04/2020,47,12,1,1,0,10,4,0,0,0,0,0,0,4,2,0,0,0,0,0,36,25.53,2.13,2.13,0.0,21.28,Infinity
13/04/2020,49,14,1,1,0,10,2,0,0,0,2,0,0,2,-2,0,0,2,0,0,38,28.57,2.04,2.04,0.0,20.41,Infinity
14/04/2020,49,14,1,1,0,10,0,0,0,0,0,0,0,0,-2,0,0,-2,0,0,38,28.57,2.04,2.04,0.0,20.41,Infinity
15/04/2020,52,15,1,1,0,10,3,0,0,0,1,0,0,3,3,0,0,1,0,0,41,28.85,1.92,1.92,0.0,19.23,Infinity
16/04/2020,54,12,1,1,0,11,2,0,0,1,-3,0,0,1,-1,0,1,-4,0,0,42,22.22,1.85,1.85,0.0,20.37,Infinity
17/04/2020,58,13,1,1,0,11,4,0,0,0,1,0,0,4,2,0,-1,4,0,0,46,22.41,1.72,1.72,0.0,18.97,Infinity
18/04/2020,62,14,1,1,17,11,4,0,0,0,1,0,17,4,0,0,0,0,0,17,50,22.58,1.61,1.61,27.42,17.74,Infinity
