fecha,casos_confirmados,ingresos_hospitalarios,ingresos_uci,fallecimientos,casos_personal_sanitario,altas,total_personas,fallecimientos_dia,altas_dia,diferencia_confirmados_activos,diferencia_fallecimientos_dia,diferencia_altas_dia,confirmados_activos,porcentaje_ingresos_confirmados,porcentaje_uci_confirmados,porcentaje_fallecimiento_confirmados,porcentaje_sanitarios_confirmados,porcentaje_altas_confirmados,porcentaje_personas_confirmadas
29/03/2020,208,112,19,12,40,10,134137,0,0,0,0,0,186,53.85,9.13,5.77,19.23,4.81,0.16
30/03/2020,222,131,20,12,41,14,134137,0,4,10,0,4,196,59.01,9.01,5.41,18.47,6.31,0.17
31/03/2020,236,141,22,15,46,16,134137,3,2,9,3,-2,205,59.75,9.32,6.36,19.49,6.78,0.18
01/04/2020,272,148,22,21,46,21,134137,6,5,25,3,3,230,54.41,8.09,7.72,16.91,7.72,0.2
02/04/2020,283,166,21,25,63,26,134137,4,5,2,-2,0,232,58.66,7.42,8.83,22.26,9.19,0.21
03/04/2020,319,167,21,25,69,38,134137,0,12,24,-4,7,256,52.35,6.58,7.84,21.63,11.91,0.24
04/04/2020,343,170,22,27,80,65,134137,2,27,-5,2,15,251,49.56,6.41,7.87,23.32,18.95,0.26
05/04/2020,371,180,27,29,83,91,134137,2,26,0,0,-1,251,48.52,7.28,7.82,22.37,24.53,0.28
06/04/2020,380,185,27,29,85,93,134137,0,2,7,-2,-24,258,48.68,7.11,7.63,22.37,24.47,0.28
07/04/2020,396,187,27,32,85,93,134137,3,0,13,3,-2,271,47.22,6.82,8.08,21.46,23.48,0.3
08/04/2020,406,191,29,34,86,99,134137,2,6,2,-1,6,273,47.04,7.14,8.37,21.18,24.38,0.3
09/04/2020,416,193,30,39,88,101,134137,5,2,3,3,-4,276,46.39,7.21,9.38,21.15,24.28,0.31
