fecha,casos_confirmados,ingresos_hospitalarios,ingresos_uci,fallecimientos,casos_personal_sanitario,altas,total_personas,fallecimientos_dia,altas_dia,confirmados_activos,porcentaje_ingresos_confirmados,porcentaje_uci_confirmados,porcentaje_fallecimiento_confirmados,porcentaje_sanitarios_confirmados,porcentaje_altas_confirmados,porcentaje_personas_confirmadas
2020-03-29,1449,720,121,79,211,101,964693,0,0,1269,49.69,8.35,5.45,14.56,6.97,0.15
2020-03-30,1641,843,123,81,214,141,964693,2,40,1419,51.37,7.5,4.94,13.04,8.59,0.17
2020-03-31,1792,906,130,107,245,165,964693,26,24,1520,50.56,7.25,5.97,13.67,9.21,0.19
2020-04-01,1902,950,132,130,356,208,964693,23,43,1564,49.95,6.94,6.83,18.72,10.94,0.2
2020-04-02,2068,1008,137,155,383,259,964693,25,51,1654,48.74,6.62,7.5,18.52,12.52,0.21
2020-04-03,2212,1089,138,173,416,297,964693,18,38,1742,49.23,6.24,7.82,18.81,13.43,0.23
2020-04-04,2342,1160,146,192,423,331,964693,19,34,1819,49.53,6.23,8.2,18.06,14.13,0.24
2020-04-05,2409,1217,178,206,439,387,964693,14,56,1816,50.52,7.39,8.55,18.22,16.06,0.25
2020-04-06,2520,1258,183,217,450,408,964693,11,21,1895,49.92,7.26,8.61,17.86,16.19,0.26
2020-04-07,2599,1280,192,237,456,416,964693,20,8,1946,49.25,7.39,9.12,17.55,16.01,0.27
2020-04-08,2679,1324,197,263,473,484,964693,26,68,1932,49.42,7.35,9.82,17.66,18.07,0.28
2020-04-09,2788,1368,202,287,486,534,964693,24,50,1967,49.07,7.25,10.29,17.43,19.15,0.29
